,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
248,4752.0,7488.0,0.8795156545533149,1,0.6346153846153846,760.9541702359596,-193.34996101234006,-193.34996101234006,252.2140298538132,826.0967602517786,187.07143983799423,0.21320879631518788,0.01808353244008635,0.0002619006504255969,5.98633451815291e-05,6.816554122138214e-09,6.491519226088454e-06,-3.1176077742020375e-09,1661.npy_channel1
249,4752.0,7488.0,0.8795156545533149,1,0.6346153846153846,760.9541702359596,-193.34996101234006,-193.34996101234006,252.2140298538132,826.0967602517786,187.07143983799423,0.21320879631518788,0.01808353244008635,0.0002619006504255969,5.98633451815291e-05,6.816554122138214e-09,6.491519226088454e-06,-3.1176077742020375e-09,1661.npy_channel1
250,3180.0,4324.0,0.888796674411933,1,0.7354301572617946,549.4468315137852,62.53052490012264,62.53052490012264,126.35468929235394,558.4949732615778,117.3065475445614,0.21251620151136452,0.019248371008530052,0.00012112999931261622,2.70288319910323e-05,1.5015362466140174e-09,3.490339005074389e-06,-3.704547963161203e-10,1661.npy_channel2
251,3180.0,4324.0,0.888796674411933,1,0.7354301572617946,549.4468315137852,62.53052490012264,62.53052490012264,126.35468929235394,558.4949732615778,117.3065475445614,0.21251620151136452,0.019248371008530052,0.00012112999931261622,2.70288319910323e-05,1.5015362466140174e-09,3.490339005074389e-06,-3.704547963161203e-10,1661.npy_channel2
252,738.0,1224.0,0.8573801025869023,1,0.6029411764705882,70.94512562334295,43.49121260860306,43.49121260860306,79.43879671859051,118.89002962181789,31.49389272011556,0.2037722524958448,0.01402399502306295,0.0005355985782146725,5.413632864755061e-05,4.266948410487401e-09,3.4306190564357556e-07,8.171353389904278e-09,7210.npy_channel0
253,776.0,1188.0,0.8610090486634411,1,0.6531986531986532,120.2957524046126,-23.52772611329578,-23.52772611329578,39.07482197895632,126.61889754582162,32.7516768377473,0.20537445152521766,0.014632026390055959,0.0005698470472823187,5.7457676791180935e-05,4.411982904706677e-09,1.7794287298395805e-07,9.414278033894639e-09,7210.npy_channel0
254,617.0,1023.0,0.864318390130451,1,0.603128054740958,59.86419886048715,37.68609810107463,37.68609810107463,67.13815213993576,101.36236392796317,25.63998707245973,0.20583849432807605,0.015061844068641025,0.0005058159444020778,5.675914743103236e-05,5.5465642264326094e-09,1.3696790295111863e-06,7.85663792616319e-09,7210.npy_channel0
255,745.0,1224.0,0.860577794149239,1,0.6086601307189542,72.05119409035628,44.69623710643664,44.69623710643664,80.66846358272151,121.26325793556,31.456399737517785,0.20499282909137959,0.014531366658084344,0.0005575181387300953,5.800131906499821e-05,5.048878726672039e-09,5.859637144772627e-07,9.126594356041329e-09,7210.npy_channel0
256,660.0,1023.0,0.8527654544223305,1,0.6451612903225806,66.95944903581268,37.83239669421487,37.83239669421487,65.49693296602386,104.06765423630307,28.388727765533474,0.20069148788157054,0.013148071422791903,0.00027862938362912686,3.18032058253864e-05,1.6514442287851342e-09,6.857828711166552e-07,2.497087808041982e-09,7210.npy_channel0
257,485.0,726.0,0.8850092531685384,1,0.6680440771349863,29.73268147518334,25.009076416197257,25.009076416197257,71.28496545860345,83.02192819792288,17.995718735863917,0.20828380811090064,0.01797601410140745,1.341244056697983e-05,2.618331298166083e-06,1.5125521336319975e-11,3.3212253953841087e-07,3.460793160641368e-12,7210.npy_channel1
258,591.0,888.0,0.8847241141197882,1,0.6655405405405406,35.696381996157825,29.967458865497985,29.967458865497985,87.40146758627007,101.12672866946775,21.971120912960142,0.20828739354048711,0.01793859453935968,4.514111401860395e-05,9.291388396683535e-06,1.887816799942907e-10,1.2202085155612384e-06,2.3880452951994252e-11,7210.npy_channel1
259,549.0,828.0,0.8832868585445992,1,0.6630434782608695,32.73798029867188,27.20864230709253,27.20864230709253,81.46908603488379,93.62736624551934,20.579700088036333,0.2080274432305203,0.01770386140409317,0.00010965121374609906,2.3009079649301287e-05,1.1556680205237985e-09,3.061451721651177e-06,1.1763349096407546e-11,7210.npy_channel1
260,638.0,861.0,0.8853139191585162,1,0.7409988385598142,107.39236053104821,13.53147571269936,13.53147571269936,25.88090968052595,109.57996974461838,23.693300466955773,0.20889227305889368,0.0181221685115383,5.5474993421563935e-05,1.1718030229634356e-05,2.9691972911719556e-10,1.5450954420927948e-06,3.315933652098267e-11,7210.npy_channel1
261,643.0,975.0,0.8846263548930512,1,0.6594871794871795,39.02285408841235,32.743407288444295,32.743407288444295,94.77566035956066,109.90186845439897,23.896645993574055,0.20808478141208867,0.017890715156007105,2.69162499732882e-05,5.831440031013142e-06,7.292760118043137e-11,7.757481490070207e-07,4.372122369662627e-12,7210.npy_channel1
262,367.0,480.0,0.5813103446974092,1,0.7645833333333333,35.65039461277462,-3.1446740268321847,-3.1446740268321847,25.035511437459622,36.512062437457715,24.173843612776526,0.16535669223497074,0.00113024555654669,0.0002532978651678458,4.742748308821596e-06,1.6326038518155487e-10,1.593898904881704e-07,1.9191470108348197e-11,47777.npy_channel0
263,347.0,460.0,0.5508567186078581,1,0.7543478260869565,32.62535192552051,-3.1385195458811226,-3.1385195458811226,24.551802606117484,33.701878996900994,23.475275534737,0.1647756614744611,0.0008685681167715407,0.00027297521773631206,3.946829228013318e-06,1.289659481500249e-10,1.111023136446039e-07,-1.2277272194698261e-11,47777.npy_channel0
264,310.0,399.0,0.5510382170010495,1,0.7769423558897243,23.57740894901145,4.094557752341313,4.094557752341313,27.737575442247675,30.250111219685408,21.064873171573712,0.16553220771373905,0.0008779250572370314,0.00030668861501138633,4.006475049205216e-06,1.39216724047869e-10,1.0942286599191018e-07,-1.8499973917603497e-11,47777.npy_channel0
265,223.0,270.0,0.5753553481907571,1,0.825925925925926,21.74851696193368,0.6376158780590805,0.6376158780590805,14.643769229222384,21.80528622024345,14.586999970912617,0.1631941084805205,0.0010477519430770483,4.670396111545492e-05,5.045653867334895e-07,-1.3813585054498084e-12,-1.3097964005032743e-08,-2.0226775954756034e-12,47777.npy_channel1
266,210.0,288.0,0.5803460163621021,1,0.7291666666666666,20.67585034013605,-0.26156462585034007,-0.26156462585034007,13.728548752834467,20.68568428015742,13.718714812813097,0.16383047187128819,0.001100649967322176,1.5126514141419897e-05,3.254504684146978e-07,-5.564507984721937e-13,-1.0347515165102097e-08,-4.602060004747891e-13,47777.npy_channel1
267,557.0,897.0,0.9146075159868897,1,0.620958751393534,24.373119655502514,-21.706100583724695,-21.706100583724695,113.43391920683064,118.44250717548,19.364531686853155,0.24740940549790513,0.03164053784838933,0.0001229784529543728,4.5066040450930805e-05,3.353476601232711e-09,7.466217924706481e-06,-1.0008538664616224e-10,47777.npy_channel2
268,600.0,943.0,0.9140778337474993,1,0.6362672322375398,120.93186388888891,-25.42894166666666,-25.42894166666666,27.419974999999976,127.39949894806966,20.952339940819236,0.24725306481481485,0.0314749935019857,0.0001708863480018503,6.60597369072568e-05,7.018657335109433e-09,1.1423967162798117e-05,3.3354757768132085e-11,47777.npy_channel2
269,3157.0,5841.0,0.8861011491601847,-4,0.5404896421845574,181.22951595867386,146.00610887370465,146.00610887370465,565.4923340834015,614.6745429059997,132.04730713607563,0.2365289357117755,0.02337084898915552,8.029968396836573e-05,7.786070676623475e-07,4.6411991195393045e-12,-3.917397262362662e-08,-4.0449794067388765e-12,49982.npy
270,3064.0,4930.0,0.8859601737222038,-4,0.621501014198783,179.9302895922667,-146.63174471160076,-146.63174471160076,545.1841113469654,596.7653496313635,128.34905130786856,0.23665613607677288,0.02337149391474965,8.097157960346579e-05,7.361458233344003e-07,4.195260051850949e-12,-3.849647151832625e-08,-3.834240871138511e-12,49982.npy
271,2940.0,4731.0,0.8864439915159462,-4,0.62143310082435,173.7883857420519,-142.74820942662794,-142.74820942662794,521.9408786848073,572.9859125937444,122.74335183311489,0.2366426069479113,0.023453001471642497,7.792484874507748e-05,1.2994712375389888e-06,1.1091412212513037e-11,-3.2468055735975544e-08,-6.926229121778182e-12,49982.npy
272,174.0,228.0,0.7542623235704177,1,0.7631578947368421,9.122638393446959,-0.293466772360946,-0.293466772360946,21.13809618179416,21.14525957363602,9.115475001605098,0.17391226767379953,0.004779882311054078,9.71770982888388e-06,3.00239409300236e-07,-4.647921159866016e-13,-1.9541005347142114e-08,2.1673742973690539e-13,16538.npy
273,199.0,285.0,0.7736096321422047,1,0.6982456140350877,21.23057498548016,6.527612939067196,6.527612939067196,13.868690184591296,25.043567975581013,10.055697194490445,0.17637821693503244,0.005672489850020666,9.068094765252893e-06,4.377618357769952e-07,-8.712673777920077e-13,-3.273281194439644e-08,4.027096638587966e-14,16538.npy
274,44909.0,57456.0,0.8568966166387497,1,0.7816241993873573,1866.3176622961205,-49.26661436881362,-49.26661436881362,7021.166065718535,7021.636880267302,1865.8468477473523,0.19789983584614787,0.013180250848505702,9.271641924429776e-05,7.733950389867853e-06,1.7269604681023027e-10,6.219770315040335e-07,1.1430898710146406e-10,3704.npy
275,41859.0,54450.0,0.8606146606759537,1,0.7687603305785125,1720.1689474551104,-46.21142935650341,-46.21142935650341,6630.69861762125,6631.133460145087,1719.7341049312736,0.1994999298854813,0.013766793555352371,0.00010954612137056153,9.732248600609004e-06,2.7569055630469797e-10,8.510717308421263e-07,1.580348097273468e-10,3704.npy
276,1474.0,1474.0,0.9446584986884864,1,1.0,374.0,-0.0,-0.0,40.25,374.0,40.25,0.2810379918588874,0.05126814237373636,0.0,0.0,0.0,0.0,0.0,27929.npy
277,976.0,976.0,0.9651174088696285,1,1.0,310.0,-0.0,-0.0,21.25,310.0,21.25,0.33939549180327866,0.08752746500016798,0.0,0.0,0.0,0.0,0.0,27929.npy
278,289.0,361.0,0.3198794410427799,1,0.8005540166204986,23.165120149423505,-1.2394008692424658,-1.2394008692424658,22.96150668694101,24.30688855672637,21.819738279638145,0.15960770531614019,7.406420541923623e-05,9.18600715741095e-06,1.1222789879763433e-08,-6.386466937084701e-16,6.933469766106638e-11,3.5463715707696555e-15,3062.npy_channel0
279,247.0,306.0,0.3487355884281297,1,0.8071895424836601,19.137700994935173,-1.1185071055090234,-1.1185071055090234,20.379452211968722,21.03785165844413,18.479301548459766,0.15998847452187814,0.0001072985734121359,2.310241250214621e-05,8.066112315984566e-08,1.0978068117178239e-13,7.001741819393048e-10,-8.504077335109172e-15,3062.npy_channel0
280,193.0,240.0,0.40285939340622084,1,0.8041666666666667,14.86235872103949,1.1940454777309457,1.1940454777309457,16.21503932991489,16.9109893775152,14.16640867343918,0.1610227878287792,0.00020222618704358284,9.744863550833882e-06,4.740050187432783e-09,-5.991220760471789e-16,-4.456517811688852e-11,-8.239410315913564e-16,3062.npy_channel1
281,186.0,240.0,0.40750140577102434,1,0.775,14.958723551855709,1.3577870274020116,1.3577870274020116,15.048560527228585,16.3621718634022,13.645112215682095,0.16132948429615207,0.00021338921058124965,9.972688808429652e-06,7.673046055497301e-09,-1.812759020070438e-15,-1.5688379670431193e-11,-1.1041383080000464e-15,3062.npy_channel1
282,3744.0,7296.0,0.6229786859460045,-1,0.5131578947368421,309.53808593750006,-76.78382912660243,-76.78382912660243,349.2045779657711,408.6752666762159,250.06739722705518,0.1759462243331386,0.0017946418151665174,0.00028392903539997596,2.9596858294996208e-05,2.709169260539003e-09,1.250076942546624e-06,1.4686221688618758e-10,20920.npy
283,3489.0,6210.0,0.6209979177888284,1,0.5618357487922705,374.8865514439559,-27.27187768855665,-27.27187768855665,238.81108041232798,380.1488075159958,233.5488243402881,0.17589499336666203,0.0017654926018658482,0.00027923071344216623,2.91340345813523e-05,2.621281254707027e-09,1.2216772296065997e-06,1.8413798741346515e-10,20920.npy
284,3064.0,5460.0,0.6309630320269517,1,0.5611721611721612,332.61738684819585,-26.615084464411066,-26.615084464411066,208.985862948142,338.1035650374408,203.49968475889708,0.17676346272726431,0.0019299125814265774,0.0003097423373436971,3.271054181240695e-05,3.2843274647846114e-09,1.4322742037292398e-06,2.3249584535368793e-10,20920.npy
285,247727.0,316624.0,0.9586620569344932,1,0.7824012077416747,70063.20399456355,-65.66591544090032,-65.66591544090032,5672.884072055563,70063.27096127487,5672.817105344241,0.3057239948274476,0.06756103370460981,0.00026873911868045635,0.00011041725973539755,1.8732755078622684e-08,2.6241805088435475e-05,-3.2956909315084305e-09,51101.npy
286,239339.0,308644.0,0.9598483210872852,1,0.775453273026529,68675.40379588681,-86.68985075492739,-86.68985075492739,5404.278092977493,68675.5225722802,5404.159316584112,0.30951780482438834,0.0698855583981729,0.0002828687925428966,0.00011793606451404498,2.122309054160452e-08,2.846518964676005e-05,-3.6861705972080476e-09,51101.npy
287,5501.0,9702.0,0.9003703285182907,1,0.5669964955679241,1107.524224396939,220.07616707722246,220.07616707722246,274.5966035954991,1162.0971691320453,220.02365886039277,0.25124901435965064,0.029328259787425846,0.0037440816038202237,0.0004752633089662228,1.9085923558485122e-07,1.43693738020471e-05,6.045665101485695e-07,32317.npy_channel0
288,5501.0,9702.0,0.9003703285182907,1,0.5669964955679241,1107.524224396939,220.07616707722246,220.07616707722246,274.5966035954991,1162.0971691320453,220.02365886039277,0.25124901435965064,0.029328259787425846,0.0037440816038202237,0.0004752633089662228,1.9085923558485122e-07,1.43693738020471e-05,6.045665101485695e-07,32317.npy_channel0
289,3714.0,7912.0,0.8498735254733324,1,0.4694135490394338,474.3598546042004,-261.4741518578353,-261.4741518578353,451.60577407408374,724.7043631939642,201.26126548431992,0.24931761676852018,0.01986347170422619,0.008639715412476186,0.0019039078808003177,6.671006416541001e-06,0.00018956496230000566,3.888944206264471e-06,32317.npy_channel1
290,3714.0,7912.0,0.8498735254733324,1,0.4694135490394338,474.3598546042004,-261.4741518578353,-261.4741518578353,451.60577407408374,724.7043631939642,201.26126548431992,0.24931761676852018,0.01986347170422619,0.008639715412476186,0.0019039078808003177,6.671006416541001e-06,0.00018956496230000566,3.888944206264471e-06,32317.npy_channel1
291,3797.0,5220.0,0.7758568739547809,1,0.7273946360153257,203.36989829307458,31.877637412345216,31.877637412345216,498.9841221001925,502.38258580899037,199.97143458427672,0.18497603908171376,0.006343287690776806,0.0007568038984792933,5.788791548343152e-05,7.170068979099404e-09,2.0460243528381397e-06,-9.767150165887545e-09,32317.npy_channel2
292,3797.0,5220.0,0.7758568739547809,1,0.7273946360153257,203.36989829307458,31.877637412345216,31.877637412345216,498.9841221001925,502.38258580899037,199.97143458427672,0.18497603908171376,0.006343287690776806,0.0007568038984792933,5.788791548343152e-05,7.170068979099404e-09,2.0460243528381397e-06,-9.767150165887545e-09,32317.npy_channel2
293,1041.0,1508.0,0.8949342903524439,1,0.6903183023872679,43.526726038382144,19.08835441426028,19.08835441426028,205.23914879009598,207.4617686066774,41.30410622180074,0.2389681794701999,0.025476472106834624,5.4121977605293205e-05,1.1106302910309313e-05,2.5109737225879503e-10,1.2556048507225239e-06,1.0533359389566945e-10,61997.npy
294,5980.0,5980.0,0.8919635144280176,1,1.0,1102.0,-0.0,-0.0,225.25,1102.0,225.25,0.22194816053511707,0.02149558065625664,0.0,0.0,0.0,0.0,0.0,52385.npy
295,5014.0,5014.0,0.9066254446957117,1,1.0,990.0,-0.0,-0.0,176.25,990.0,176.25,0.2325987235739928,0.026339852819763216,0.0,0.0,0.0,0.0,0.0,52385.npy
296,225.0,294.0,0.741555618261491,1,0.7653061224489796,26.73627654320988,0.3423209876543212,0.3423209876543212,12.045432098765433,26.744248862374967,12.037459779600345,0.1723631495198903,0.004272388051856174,1.333678868302049e-05,4.769146484706544e-07,-8.169876446606934e-13,-2.3618465258387354e-08,8.827308661022642e-13,45821.npy
297,201.0,260.0,0.756685398947765,1,0.7730769230769231,24.60151976436227,0.2628895324373158,0.2628895324373158,10.522363307838912,24.606426793241877,10.517456278959305,0.17474568692637404,0.004913222201240656,7.369775672113742e-05,2.5570734657382017e-06,-3.181888358649297e-11,-1.6988247726074072e-07,1.482451531624576e-11,45821.npy
298,1855.0,2160.0,0.6907276679603424,1,0.8587962962962963,206.87439236855298,3.5525443726796433,3.5525443726796433,108.3685053145501,207.00234613588844,108.24055154721464,0.16994226290194236,0.002834589132707669,0.00010363310184643339,1.3826651229969987e-06,-9.907278760351323e-13,1.072665461076795e-08,1.6521341288254346e-11,17815.npy
299,1855.0,2160.0,0.6907276679603424,1,0.8587962962962963,206.87439236855298,3.5525443726796433,3.5525443726796433,108.3685053145501,207.00234613588844,108.24055154721464,0.16994226290194236,0.002834589132707669,0.00010363310184643339,1.3826651229969987e-06,-9.907278760351323e-13,1.072665461076795e-08,1.6521341288254346e-11,17815.npy
300,1213.0,2100.0,0.9416073692604879,1,0.5776190476190476,307.8152591226266,-29.659426017538767,-29.659426017538767,38.492247695853315,311.04284896318984,35.26465785529009,0.2854967080119373,0.0516890125391695,0.0006264522895052878,0.00020341753765626335,7.193194354933449e-08,3.6707249335245605e-05,9.936787541964217e-09,60323.npy_channel0
